index_code,index_name,query_trading_day,source_api,source_query_code,htsc_code,name,exchange,stock_code,stock_name,stock_exchange,trading_day,weight,in_date,out_date
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688299.SH,长阳科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688300.SH,联瑞新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688301.SH,奕瑞科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688302.SH,海创药业-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688303.SH,大全能源,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688305.SH,科德数控,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688306.SH,均普智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688307.SH,中润光学,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688308.SH,欧科亿,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688309.SH,恒誉环保,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688310.SH,迈得医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688311.SH,盟升电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688312.SH,燕麦科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688313.SH,仕佳光子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688314.SH,康拓医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688315.SH,诺禾致源,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688316.SH,青云科技-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688317.SH,之江生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688318.SH,财富趋势,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688319.SH,欧林生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688320.SH,禾川科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688321.SH,微芯生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688322.SH,奥比中光-W,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688323.SH,瑞华泰,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688325.SH,赛微微电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688326.SH,XD经纬恒-W,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688327.SH,云从科技-UW,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688328.SH,深科达,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688329.SH,艾隆科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688330.SH,宏力达,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688331.SH,荣昌生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688332.SH,中科蓝讯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688333.SH,铂力特,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688334.SH,西高院,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688335.SH,复洁科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688336.SH,三生国健,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688337.SH,普源精电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688338.SH,赛科希德,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688339.SH,亿华通-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688343.SH,云天励飞-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688345.SH,博力威,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688347.SH,华虹宏力,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688348.SH,昱能科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688349.SH,三一重能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688350.SH,富淼科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688351.SH,微电生理,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688352.SH,颀中科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688353.SH,华盛锂电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688355.SH,XD明志科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688356.SH,键凯科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688357.SH,建龙微纳,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688358.SH,祥生医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688359.SH,三孚新科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688360.SH,德马科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688361.SH,中科飞测,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688362.SH,甬矽电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688363.SH,华熙生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688365.SH,光云科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688366.SH,昊海生科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688367.SH,工大高科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688368.SH,晶丰明源,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688369.SH,致远互联,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688370.SH,XD丛麟科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688371.SH,菲沃泰,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688372.SH,伟测科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688373.SH,盟科药业-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688375.SH,XD国博电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688376.SH,美埃科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688377.SH,迪威尔,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688378.SH,奥来德,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688379.SH,华光新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688380.SH,中微半导,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688381.SH,帝奥微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688382.SH,益方生物-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688383.SH,新益昌,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688385.SH,复旦微电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688386.SH,泛亚微透,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688387.SH,信科移动-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688388.SH,嘉元科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688389.SH,普门科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688390.SH,固德威,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688391.SH,钜泉科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688392.SH,骄成超声,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688393.SH,安必平,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688395.SH,正弦电气,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688396.SH,华润微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688398.SH,赛特新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688399.SH,硕世生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688400.SH,凌云光,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688401.SH,路维光电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688403.SH,汇成股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688408.SH,中信博,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688409.SH,富创精密,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688410.SH,山外山,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688411.SH,海博思创,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688416.SH,恒烁股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688418.SH,震有科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688419.SH,耐科装备,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688420.SH,美腾科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688425.SH,铁建重工,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688426.SH,康为世纪,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688428.SH,诺诚健华,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688429.SH,时创能源,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688432.SH,有研硅,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688433.SH,华曙高科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688435.SH,英方软件,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688439.SH,振华风光,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688443.SH,智翔金泰-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688448.SH,磁谷科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688449.SH,联芸科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688450.SH,光格科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688455.SH,科捷智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688456.SH,有研粉材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688458.SH,美芯晟,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688459.SH,哈铁科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688466.SH,金科环境,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688468.SH,科美诊断,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688469.SH,芯联集成-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688472.SH,阿特斯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688475.SH,萤石网络,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688478.SH,晶升股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688479.SH,友车科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688480.SH,赛恩斯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688484.SH,南芯科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688485.SH,九州一轨,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688486.SH,龙迅股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688488.SH,艾迪药业,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688489.SH,三未信安,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688496.SH,*ST清越,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688498.SH,源杰科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688499.SH,利元亨,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688500.SH,慧辰股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688501.SH,青达环保,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688502.SH,茂莱光学,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688503.SH,聚和材料,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688505.SH,复旦张江,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688506.SH,百利天恒,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688507.SH,索辰科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688508.SH,芯朋微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688509.SH,正元地信,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688510.SH,航亚科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688511.SH,天微电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688512.SH,慧智微-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688513.SH,苑东生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688515.SH,裕太微-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688516.SH,奥特维,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688517.SH,金冠电气,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688518.SH,联赢激光,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688519.SH,南亚新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688520.SH,神州细胞,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688521.SH,芯原股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688522.SH,纳睿雷达,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688523.SH,航天环宇,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688525.SH,佰维存储,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688526.SH,科前生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688528.SH,秦川物联,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688529.SH,豪森智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688530.SH,欧莱新材,XSHG,2026-06-26 00:00:00,,,
