snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-07,2026-07-07 09:29:54,沪深ETF,505,520600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,506,516980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,507,511160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,508,562850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,509,512000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,510,561930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,511,510590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,512,589200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,513,561170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,514,588480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,515,588820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,516,517990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,517,513260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,518,510170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,519,588060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,520,561590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,521,560310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,522,516750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,523,563000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,524,588210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,525,513850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,526,560160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,527,516520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,528,515630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,529,512690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,530,560920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,531,513010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,532,510300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,533,511580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,534,512423.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,535,551800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,536,515844.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,537,513650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,538,515070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,539,588450.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,540,512890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,541,560720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,542,516360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,543,515483.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,544,515200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,545,560550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,546,516110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,547,562880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,548,516950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,549,513880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,550,512640.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,551,563890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,552,512430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,553,560733.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,554,589630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,555,516780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,556,517100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,557,588390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,558,561660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,559,562570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,560,513190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,561,512710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,562,512560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,563,511670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,564,520950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,565,530060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,566,560290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,567,517050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,568,562700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,569,563180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,570,589393.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,571,512180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,572,513700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,573,510410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,574,515960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,575,588500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,576,516230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,577,589380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,578,560670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,579,563560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,580,515120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,581,561403.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,582,561280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,583,588770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,584,560400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,585,515350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,586,520780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,587,516800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,588,510660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,589,562550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,590,515790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,591,561634.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,592,517200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,593,560880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,594,512730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,595,511650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,596,530800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,597,588980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,598,588533.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,599,520970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,600,561430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,601,513720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,602,515100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,603,561423.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,604,588520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,605,516210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,606,560650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,607,515370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,608,511880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,609,588750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,610,516060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,611,560420.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,612,589990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,613,516820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,614,513550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,615,510560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,616,515810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,617,588470.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,618,561180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,619,560700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,620,517133.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,621,551060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,622,515050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,623,560570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,624,589080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,625,516130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,626,515220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,627,563660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,628,513400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,629,516970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,630,510710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,631,511190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,632,560190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,633,517350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,634,589414.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,635,563280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,636,512660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,637,513290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,638,511700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,639,510180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,640,561560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,641,588090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,642,517120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,643,520820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,644,515043.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,645,511900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,646,562030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,647,589050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,648,561320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,649,562870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,650,520620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,651,512250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,652,510143.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,653,561910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,654,512020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,655,515080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,656,516390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,657,589220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,658,510150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,659,563860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,660,588800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,661,513240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,662,515460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,663,563020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,664,510910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,665,588040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,666,560330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,667,516770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,668,517380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,669,588230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,670,516500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,671,513870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,672,510320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,673,513030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,674,560900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,675,588950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,676,513310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,677,563930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,678,588110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,679,516620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,680,560260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,681,561494.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,682,551500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,683,589363.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,684,515530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,685,588360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,686,513920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,687,560010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,688,563300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,689,562580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,690,560850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,691,513160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,692,510270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,693,589100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,694,588780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,695,516443.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,696,511850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,697,513580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,698,520770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,699,511010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,700,562920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,701,512170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,702,520500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,703,511260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,704,515990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,705,560680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,706,561000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,707,512930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,708,562310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,709,563590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,710,511100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,711,520660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,712,589850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,713,562070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,714,588690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,715,561360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,716,589010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,717,512820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,718,517550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,719,560790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,720,589260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,721,515880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,722,561950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,723,512060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,724,563060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,725,510950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,726,516730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,727,589680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,728,560370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,729,588000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,730,530180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,731,513200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,732,588840.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,733,512480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,734,510360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,735,513070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,736,563210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,737,515650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,738,560100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,739,513830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,740,561780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,741,588270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,742,560220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,743,516660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,744,588150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,745,589323.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,746,510800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,747,513350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,748,588910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,749,510040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,750,560810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,751,513120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,752,510230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,753,560050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,754,588320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,755,515700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,756,520744.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 09:29:54,沪深ETF,757,589900.SH,SH,xtdata.get_stock_list_in_sector
