001230	劲旅环境	2026-07-09 14:15	17.53	-2.88%	5	五日内六级	submitted	买入盘口追单结束	672137416635511208	0	900	2026-07-09 14:27:45
001229	魅视科技	2026-07-09 14:15	44.5	4.22%	23	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:45
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511209	0	800	2026-07-09 14:27:48
600288	大恒科技	2026-07-09 13:56	16.85	-1.52%	214	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:50
300487	蓝晓科技	2026-07-09 14:06	71.82	6.56%	190	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:50
001230	劲旅环境	2026-07-09 14:15	17.53	-2.88%	5	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511210	0	800	2026-07-09 14:27:51
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511211	0	800	2026-07-09 14:27:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511212	0	800	2026-07-09 14:27:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511213	0	800	2026-07-09 14:27:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511214	0	800	2026-07-09 14:28:03
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511215	0	800	2026-07-09 14:28:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511216	0	800	2026-07-09 14:28:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511217	0	800	2026-07-09 14:28:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511218	0	800	2026-07-09 14:28:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511219	0	800	2026-07-09 14:28:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511220	0	800	2026-07-09 14:28:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511221	0	800	2026-07-09 14:28:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511222	0	800	2026-07-09 14:28:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511223	0	800	2026-07-09 14:28:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511224	0	800	2026-07-09 14:28:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511225	0	800	2026-07-09 14:28:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511226	0	800	2026-07-09 14:28:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511227	0	800	2026-07-09 14:28:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511228	0	800	2026-07-09 14:28:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511229	0	800	2026-07-09 14:28:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511230	0	800	2026-07-09 14:28:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511231	0	800	2026-07-09 14:28:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511232	0	800	2026-07-09 14:28:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511233	0	800	2026-07-09 14:28:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511234	0	800	2026-07-09 14:29:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511235	0	800	2026-07-09 14:29:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511236	0	800	2026-07-09 14:29:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511237	0	800	2026-07-09 14:29:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511238	0	800	2026-07-09 14:29:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511239	0	800	2026-07-09 14:29:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511240	0	800	2026-07-09 14:29:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511241	0	800	2026-07-09 14:29:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511242	0	800	2026-07-09 14:29:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511243	0	800	2026-07-09 14:29:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511244	0	800	2026-07-09 14:29:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511245	0	800	2026-07-09 14:29:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511246	0	800	2026-07-09 14:29:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511247	0	800	2026-07-09 14:29:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511248	0	800	2026-07-09 14:29:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511249	0	800	2026-07-09 14:29:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511250	0	800	2026-07-09 14:29:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511251	0	800	2026-07-09 14:29:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511252	0	800	2026-07-09 14:29:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511253	0	800	2026-07-09 14:29:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511254	0	800	2026-07-09 14:30:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511255	0	800	2026-07-09 14:30:06
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511256	0	800	2026-07-09 14:30:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511257	0	800	2026-07-09 14:30:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511258	0	800	2026-07-09 14:30:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511259	0	800	2026-07-09 14:30:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511260	0	800	2026-07-09 14:30:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511261	0	800	2026-07-09 14:30:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511262	0	800	2026-07-09 14:30:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511263	0	800	2026-07-09 14:30:31
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511264	0	800	2026-07-09 14:30:36
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511265	0	800	2026-07-09 14:30:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511266	0	800	2026-07-09 14:30:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511267	0	800	2026-07-09 14:30:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511268	0	800	2026-07-09 14:30:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511269	0	800	2026-07-09 14:30:49
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511270	0	800	2026-07-09 14:30:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511271	0	800	2026-07-09 14:30:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511272	0	800	2026-07-09 14:30:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511273	0	800	2026-07-09 14:31:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511274	0	800	2026-07-09 14:31:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511275	0	800	2026-07-09 14:31:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511276	0	800	2026-07-09 14:31:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511277	0	800	2026-07-09 14:31:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511278	0	800	2026-07-09 14:31:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511279	0	800	2026-07-09 14:31:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511280	0	800	2026-07-09 14:31:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511281	0	800	2026-07-09 14:31:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511282	0	800	2026-07-09 14:31:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511284	0	84500	2026-07-09 14:40:48
603051	鹿山新材	2026-07-09 14:32	22.89	5.00%	1	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:40:48
301345	涛涛车业	2026-07-09 14:38	269.81	0.79%	14	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:40:48
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511285	0	84500	2026-07-09 14:40:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511286	0	84600	2026-07-09 14:40:54
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511287	0	84500	2026-07-09 14:40:58
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511288	0	84500	2026-07-09 14:41:03
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511289	0	84600	2026-07-09 14:41:09
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511290	0	84400	2026-07-09 14:41:12
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511291	0	84400	2026-07-09 14:41:15
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511292	0	84400	2026-07-09 14:41:18
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511293	0	84400	2026-07-09 14:41:21
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511294	0	84400	2026-07-09 14:41:24
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511295	0	84400	2026-07-09 14:41:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511296	0	84400	2026-07-09 14:41:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511297	0	84400	2026-07-09 14:41:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511298	0	84300	2026-07-09 14:41:39
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511299	0	84300	2026-07-09 14:41:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511300	0	84300	2026-07-09 14:41:46
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511301	0	84300	2026-07-09 14:41:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511302	0	84300	2026-07-09 14:41:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511303	0	84400	2026-07-09 14:41:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511304	0	84300	2026-07-09 14:41:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511305	0	84300	2026-07-09 14:42:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511306	0	84300	2026-07-09 14:42:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511307	0	84500	2026-07-09 14:42:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511308	0	84500	2026-07-09 14:42:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511309	0	84500	2026-07-09 14:42:21
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511310	0	84600	2026-07-09 14:42:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511311	0	84600	2026-07-09 14:42:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511312	0	84600	2026-07-09 14:42:31
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511313	0	84500	2026-07-09 14:42:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511314	0	84600	2026-07-09 14:42:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511315	0	84400	2026-07-09 14:42:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511316	0	84500	2026-07-09 14:42:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511317	0	84400	2026-07-09 14:42:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511318	0	84500	2026-07-09 14:42:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511319	0	84500	2026-07-09 14:42:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511320	0	84500	2026-07-09 14:42:57
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511321	0	84500	2026-07-09 14:43:00
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511322	0	84500	2026-07-09 14:43:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511323	0	84500	2026-07-09 14:43:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511324	0	84500	2026-07-09 14:43:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511325	0	84500	2026-07-09 14:43:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511326	0	84400	2026-07-09 14:43:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511327	0	84500	2026-07-09 14:43:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511328	0	84500	2026-07-09 14:43:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511329	0	84400	2026-07-09 14:43:29
300873	海晨股份	2026-07-09 14:43	29.61	2.63%	56	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:43:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511330	0	84400	2026-07-09 14:43:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511331	0	84500	2026-07-09 14:43:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511332	0	84500	2026-07-09 14:43:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511333	0	84500	2026-07-09 14:43:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511334	0	84500	2026-07-09 14:43:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511335	0	84500	2026-07-09 14:43:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511336	0	84500	2026-07-09 14:43:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511337	0	84600	2026-07-09 14:43:54
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511338	0	84600	2026-07-09 14:43:57
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511339	0	84500	2026-07-09 14:44:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511340	0	84500	2026-07-09 14:44:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511341	0	84500	2026-07-09 14:44:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511342	0	84500	2026-07-09 14:44:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511343	0	84400	2026-07-09 14:44:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511344	0	84400	2026-07-09 14:44:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511345	0	84400	2026-07-09 14:44:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511346	0	84500	2026-07-09 14:44:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511347	0	84500	2026-07-09 14:44:30
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511348	0	84400	2026-07-09 14:44:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511349	0	84400	2026-07-09 14:44:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511350	0	84400	2026-07-09 14:44:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511351	0	84400	2026-07-09 14:44:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511352	0	84400	2026-07-09 14:44:46
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511353	0	84300	2026-07-09 14:44:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511354	0	84300	2026-07-09 14:44:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511355	0	84300	2026-07-09 14:44:57
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511356	0	84400	2026-07-09 14:45:00
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511357	0	84300	2026-07-09 14:45:03
